search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,Product Manager 產品經理 (可遠端工作),你訂_雲仲資訊股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新竹市,,部分遠端,大學,3年以上,,00012,2025-12-19,"職務描述
1. 調研市場型態並產出產品/專案提案報告，調整產品主要策略
2. 需求收斂與分析，並將需求轉化成可執行的內容與專案需求文件
3. 規劃產品/專案並產出產品開發規格書與開發後之產品使用手冊
4. 進行系統設計分析、資訊架構梳理
5. 領導負責之產線開發團隊與專案進度追蹤/測試
6. 執行專案風險管理整合評估、排除風險及建構緊急應變措施

職位要求
1. 具備3年以上軟體產品管理或軟體PM之工作經驗
2. 良好的溝通協調能力，整合公司內外部資源進行有效溝通，確保專案範疇可預見性
3. 邏輯清晰，面對各式需求能夠迅速收斂分析並挖掘痛點，找出最佳解決方案
4. 能夠清楚撰寫各類專案管理、系統規格文件，如果可以的話請務必附上近期的專案管理
5. 系統規格/規劃文件
6. 具團隊精神、抗壓性高，想法靈活敏銳、能獨立作業，能根據現況適時調整操作方向
7. 良好的時間管理能力，能夠執行多項任務，有需要時能迅速調整
8. 有強烈的執行力以及自我管理能力，且能根據事件優先權完成任務
9. 須提供相關作品集
",https://www.104.com.tw/job/75nbs
產品經理,PM Assistant 產品經理助理-晚班(提供遠端工作制度),威士國際股份有限公司,光電產業,未知,0045000,0050000,月薪,新北市中和區,連城路192號4樓 ,完全遠端,大學,1年以上,,00012,2025-12-16,"1. Maintain relationships with vendors in Taiwan to secure optimal support. 
2. Forecast and plan inventory with vendors. 
3. Manage on-hand inventory, address aging inventory, and expedite upcoming shipments. 
4. Develop and implement promotional and incentive programs to boost sales revenue. 
5. Generate P&amp;L reports for better product management.
6. Analyze market data to identify trends and opportunities. 
7. Create management reports and presentations. 
8. Prepare business plans with guidance from the US PM team.
",https://www.104.com.tw/job/8mdt9
產品經理,產品經理 Product Manager,數解人意科技股份有限公司,電腦軟體服務業,未知,0065000,0075000,月薪,台北市中山區,南京東路三段195號7F,部分遠端,大學,5年以上,,00041,2026-01-06,"上線的每一步都精準且卓越。
3.定義產品的成功，不僅是交付功能，更是建立並追蹤產品的核心成功指標，對產品的商業成敗直接負責。

▼打造用戶旅程與關鍵產品功能
1.和產品團隊與專案[[[經理]]]夥伴協作，將需求實際落地，並且持續迭代。
2.理解客戶在輿情以及消",https://www.104.com.tw/job/8d0ez
產品經理,統一超商產品經理(Product Manager),統一超商股份有限公司,百貨相關業,未知,0000000,0000000,面議,台北市內湖區,石潭路163號5樓,部分遠端,大學,8年以上,,00018,2026-01-12,"1.制定數位產品（網站與App等）的產品策略與功能藍圖。
2.負責網站與App等數位產品的功能設計與優化，以提升使用者體驗並進而協助達成商業目標。
3.與工程師、設計師和其他團隊成員合作，確保產品順利開發和交付。
4.定義產品開發優先順序、制定產品規格，評估開發的可行性。
5.定義關鍵數據並持續追蹤，提供以數據為導向的優化依據。
6.收集並分析市場訊息。",https://www.104.com.tw/job/85gxd
產品經理,資深產品經理 Senior Product Manager【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0080000,0150000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00022,2026-01-12,"謝謝你來了解我們！我們目前有約 80 萬 App 用戶，數千名營養師和健身教練、醫療人員使用的健康和醫療管理系統

我們非常重視：
1.軟體能為用戶帶來真實、長久的行為改變，幫助更多人過更健康快樂的生活
2.致力於用軟體輔助醫療及健康從業人員提升效能、擴大他們的專業影響力

如果你對這兩項重大的升級任務有熱情和專業，歡迎加入我們的行列！

工作內容
一、產品規劃與啟動：
1. 資料分析和使用者訪談
2. 衡量產品的開發資源、商業價值及影響力和風險
3. 建立產品計劃

二、產品開發執行與管理：
1. 和前後端工程師、UI/UX團隊協作
2. 進度追蹤與控制（我們走敏捷開發

三、產品開發結案與後續優化：
1. 專案交付與驗收
2. 績效評估與回顧

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛教指導，幫助人們改變習慣、吃得更健康！希望能幫助更多人改善肥胖和三高疾病的問題

Cofit 最主要的產品是 8 個禮拜的線上營養管理服務，至今有近 5 萬人付費參加（客單價: 500 ～ 2000 美金 / 每8周），用戶目前大部分在台灣，並以中文提供服務為主，不過有來自世界各地 70 個國家的付費用戶，主要位於：美國、澳洲、香港和新加坡

我們和台灣知名肥胖症醫師 - 宋晏仁醫師，共同成立的初日醫學 YouTube 頻道，致力於推廣減醣飲食和胰島素阻抗觀念，目前累積 90 萬訂閱和超過 1 億次觀看

為了幫助更多慢性病患者，我們於 2020 年成立了初日診所，至今在台灣有 5 家診所，幫助超過兩萬位肥胖、荷爾蒙失衡、三高或慢病前期患者，大幅降低用藥或甚至逆轉疾病

我們也在 2024/11 推出英文版和粵語版的線上營養指導方案、2025/5 推出純 AI 的營養分析和輕量型飲食指導，可以提供超過 20 種語言的服務、10月香港合作的醫療門診正式開始

公司創立 11 年來，因為看見用戶們顯著的改善，以及聽他們分享的喜悅和感動，讓我們堅持至今，並更加相信精準醫學和營養學的力量！

更多的資訊可以參考
1.我們 Youtube 頻道
https://www.youtube.com/@Cofit211
2.這篇我們 2024/6 發佈在 &lt;Nutrients&gt; 期刊上，根據超過一萬個付費用戶成效探討的回顧型研究
https://www.mdpi.com/2072-6643/16/14/2331

【Cofit 官網】
event.cofit.me

【診所官網】
https://events.cofit.me/genesis-16369

期待我們可能的合作，一起創造無限的可能！",https://www.104.com.tw/job/8vknx
產品經理,IC&amp;Memory&amp;Bumping半導體業務人員,Kanto-PPC _關東鑫林科技股份有限公司,化學原料製造業,未知,0000000,0000000,面議,桃園市蘆竹區,機捷路二段935巷51號 (距捷運山鼻站約230公尺),部分遠端,大學,經歷不拘,"化學相關,工程學科類",00002,2026-01-05,"1.維護客戶關係-負責IC&amp;Memory&amp;Bumping客戶服務。
2.市場資訊蒐集-掌握客戶產能及競爭者活動。
3.市場開發-開拓新產業及新客戶。
4.新產品推廣及評估follow
5.[[[主管]]]交辦事項。",https://www.104.com.tw/job/77026
產品經理,Product Manager,SoundOn_聲浪媒體科技股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市松山區,八德路四段123號5樓之4,部分遠端,大學,2年以上,,00028,2026-01-07,"1. Goodnight 交友 app 主打語音聊天、聲音直播。2015 創立至今持續受到廣大用戶喜愛，是台灣本土交友軟體始祖。
2. SoundOn Podcast hosting 服務。2019 創立至今，是全台市占率最高的託管平台。
3. YouNow 是以美國市場為主的始祖級直播平台，用戶橫跨美國、歐洲、中東市場。


【工作描述】
  • 負責 Goodnight / SoundOn / YouNow / 公司新產品的產品管理，與研發、設計協作一同打造良好的產品服務
  • 規劃產品功能、撰寫需求稿與交互流程
  • 與數據團隊合作，分析數據並提升業務指標
  • 進行競品分析、市場調查、用戶調研
  • 協助測試功能，與工程團隊完成功能上線
  • 跨部門與運營、行銷、業務合作，依需求設計功能協助業務推進


【職位需求】
  • 有 2 年以上軟體相關經驗
  • 良好的溝通能力
  • 主動積極
  • 有完整的產品開發流程經驗


",https://www.104.com.tw/job/8wpt6
產品經理,【高薪招募】房地產精英｜珠海+臺灣兩地發展｜澳門實力老闆領路｜底薪6萬起（依能力、經驗向上調整），年薪百萬是常態！,住商不動產南崁捷運加盟店_鼎賀不動產仲介經紀有限公司,不動產經營業,未知,0060000,0120000,月薪,澳門特別行政區,,部分遠端,學歷不拘,1年以上,,00001,2026-01-10,"灣業務。我們致力於打造一個高績效、高回報的頂級團隊，現誠邀一位敢於挑戰的精英加入，共同開拓事業新版圖。

⭐職位：跨境房地產置業顧問 / 高級客戶[[[經理]]] (女性1名)
⭐工作模式
· 主要base珠海，負責當地高端住宅及投資項目的銷售與市場開拓。
·",https://www.104.com.tw/job/8xe2p
產品經理,D82 自研產品PM (可遠端工作),台灣固網股份有限公司,電信相關業,未知,0036000,0053000,月薪,台北市大安區,,部分遠端,學歷不拘,2年以上,,00003,2026-01-05,"1. M+產品線經營，內容包含M+ EIM、M+ meet、M+服務圈
2. M+產品功能推進管理（product roadmap management)
3. M+產品銷售目標達成與執行規劃
4. 產品銷售績效追蹤與差異分析
5. 產品行銷推廣執行規劃


【薪資待遇】月薪36,000元~53,000元，依績效另有豐厚年終獎金。",https://www.104.com.tw/job/8rnz1
產品經理,虛擬資產交易所產品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,8年以上,,00010,2026-01-06,"1.負責虛擬資產與 Web3 相關產品的規劃、設計與執行。 
2.進行市場研究、競品分析與使用者訪談，持續依據用戶反饋或數據分析提出產品優化方案，並產出具體需求文件。 
3.與IT、設計與行銷團隊等進行溝通與協作，主導開發階段各項會議策劃、召集及進度追蹤等項目，確保需求被準確落地並按時交付。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約97~127萬，績效優者年薪將更高。",https://www.104.com.tw/job/8v53h
產品經理,【步昂咖啡】咖啡烘豆師,智豆科技股份有限公司,食品什貨零售業,未知,0038000,0050000,月薪,新北市中和區,橋和路89號5樓 ( 捷運橋和站 ),部分遠端,學歷不拘,1年以上,,00003,2026-01-06,"形象呈現
參與內容製作（如社群介紹、產品故事等）

▍團隊  ▍
我們目前約是 15 人的團隊，平均年齡約 30 歲；我們有來自網路新創公司的[[[產品經理]]]、有台灣精品咖啡賽評審、也有曾經在知名連鎖咖啡店的年輕吧台手與烘焙師。

因為團隊還不大，所以大家",https://www.104.com.tw/job/7rztt
產品經理,D642 MyVideo 內容PM(可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00015,2026-01-06,"1.與內容授權部門共同規畫重點片單，同時與行銷團隊合作並規畫推廣重點，以提升用戶數
2.分析平台影音內容與用戶觀看行為，針對特定類別內容提出優化計畫
3.根據平台相關觀看指標，提出相關的收視提升計畫

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8uei4
產品經理,myfone電子商務商品資深PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00004,2026-01-07,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8wxbu
產品經理,產品經理【軟體產品部】,群健科技股份有限公司,電腦軟體服務業,未知,0070000,0100000,月薪,台北市中山區,松江路363號12樓,部分遠端,大學,1年以上,,00019,2026-01-12,"與回顧
3.風險管理

四、[[[主管]]]交辦事項

———

Cofit 是一間數位醫療公司，也是台灣最大的線上營養師平台，成立於 2014 年

多年來，我們一直致力於結合醫療專業和網路技術，提供線上一對一專屬營養指導服務，搭配 AI 輔助的營養分析和衛",https://www.104.com.tw/job/5p8ah
產品經理,D425 終端產品管理師(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00013,2026-01-06,"1. 終端配件商品(手機、平板、3C、物聯網、家電等)選品採購
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業
3. 商品價格系統設定與公告
4. 跨部門協調溝通及[[[主管]]]交辦事項

【薪資待遇】月薪依能力與經歷核敘約36,000~47",https://www.104.com.tw/job/8b95m
產品經理,【BellWishes】保健食品商品開發主管TY,貝爾威勒電子股份有限公司,其他電子零組件相關業,未知,0000000,0000000,面議,桃園市桃園區,中正路1071號9樓之1,部分遠端,學歷不拘,1年以上,食品營養相關,0,2026-01-06,"計、打樣測試、供應鏈協調、法規合規確保、品質管控與量產協調等。 [[[主管]]]需了解市場趨勢與客戶的目標，將其轉化為具體的產品方案，並從概念到商業化量產的各個環節進行管理與協調，最終確保產品成功上市並符合法規要求。

1.	市場與客戶需求分析
2.	產品研發",https://www.104.com.tw/job/8tyol
產品經理,產品管理經理,集時安全股份有限公司,電腦系統整合服務業,未知,0060000,0100000,月薪,台北市信義區,松山路130號7樓,完全遠端,大學,5年以上,"資訊工程相關,資訊管理相關,企業管理相關",00022,2026-01-05,"工作內容

一、主要工作項目

主動追蹤專案進度，設計各項分析公司營運的指標，確保所有專案資訊的正確性
關注市場競爭狀況，與售後服務、開發團隊及業務團隊建立有效率的溝通管道
專案若有相關需確認的合約與法律相關事項，需負責確認實務上的可執行性
售後與銷售團隊收到客戶的產品改建之建議時，需負責注意相關處理狀態
建立並維護專案文件與版本控管流程，確保團隊有一致的作業依據
注意各種公開採購系統的公告時程與處理程序，確保整體作業正確無誤
持續檢視並優化專案運作流程，提出改善建議並推動落實
協助公司推廣營運的展覽活動及經銷商獎勵計畫，內部執行或選擇外包皆可

二、加分項目

針對產品各項銷售與服務流程，建立對應的管理與改善機制
從整體專案執行項目中，評估公司產品的市場優劣勢，預估未來問題與改善建議
",https://www.104.com.tw/job/8x6j9
產品經理,【Ocard顧客經營管家】產品經理 Product Manager｜B2B SaaS 會員經營與行銷科技,Ocard_奧理科技股份有限公司,其它軟體及網路相關業,未知,0050000,0100000,月薪,台北市中山區,南京東路二段178號12樓,部分遠端,大學,3年以上,,00051,2026-01-07,"【身為Ocard的[[[產品經理]]]會是】

你將負責 Ocard 產品的全生命周期管理，深入了解 B2B 市場需求，擬定產品策略、開發管理、時程控管與跨部門團隊（工程、設計、行銷、業務、客戶成功）密切合作，確保產品持續增長，為企業客戶創造最大價值。

＝",https://www.104.com.tw/job/7sev5
產品經理,產品經理（Product Manager）｜EZTABLE 網站 / 訂位服務優化,EZTABLE_三二三網路科技股份有限公司,網際網路相關業,未知,0050000,9999999,月薪,台北市信義區,基隆路一段159號15樓,部分遠端,大學,2年以上,,00059,2026-01-02,"你將成為 EZTABLE 的[[[產品經理]]]，負責規劃與優化 EZTABLE 訂位網站、商家後台、LINE BOT、以及相關第三方串接（如金流、登入、行銷工具等）。你的任務，是讓使用者「願意訂、訂得到、還想再訂」。
___________________",https://www.104.com.tw/job/8r1n5
產品經理,產品專案助理 [日本市場] (兼職/實習),香港商串串創意有限公司台灣分公司,網際網路相關業,未知,0000200,9999999,時薪,台北市松山區,南京東路四段2號 （Taiwan Tech Arena),部分遠端,大學,經歷不拘,,0,2025-10-30,"你將協助[[[產品經理]]]或產品[[[總監]]]進行資料整理、PPT 製作及會議紀錄，這是一個深入了解產品管理運作的絕佳機會！
在這個角色中，你將學習如何支持專案的推進，並與多個團隊密切合作。

[職責]
1. 產品相關網站 / DM / 行銷貼文等日文文案確認 /",https://www.104.com.tw/job/8ik4m
產品經理,電信專案行銷人員 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00004,2026-01-06,"1.新申裝專案、電信服務規劃執行
2.數據分析、成效追蹤、行銷銷售刺激方案提出
3.競業動態追蹤及系統開發
4.異業合作洽談及跨部門協調溝通

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8dc7k
產品經理,"Digital Product Manager, Virtual Insurance 軟體產品經理",香港商六度科技有限公司,金融控股業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,大學,經歷不拘,,0,2026-01-09,"[About OneDegree]
OneDegree is an innovative insurtech company transforming the insurance landscape through digital solutions. 
Learn more about us at OneDegree HK: https://www.onedegree.hk/zh-hk 
Explore our technical insights on our Tech Blog: https://medium.com/onedegree-tech-blog

We are seeking a motivated and curious Digital Product Manager to join our growing product team. This is an excellent opportunity for someone early in their product management journey to learn, grow, and make meaningful contributions to innovative digital products that serve our customers and partners. Working closely with senior product managers, engineers, designers, and cross-functional stakeholders, you&#039;ll gain hands-on experience in product development while helping shape the future of digital insurance solutions.

This role is perfect for recent graduates or professionals with 1-2 years of experience who are passionate about technology, customer-centric product development, and want to build a career in product management at a fast-growing fintech company.


[Key Responsibilities]
- Product Planning: Drive the entire product lifecycle from planning to tactical execution and go-to-market strategies
- Customer-Centric Development: Engage directly with customers to understand their needs and translate insights into actionable product requirements
- Data-Driven Decision Making: Conduct comprehensive analysis of use cases, competitive landscape, and industry trends to inform product features and iterations
- Cross-Functional Collaboration: Maintain daily communication with engineering teams and ensure company-wide alignment on product objectives
- Performance Optimization: Establish and strengthen feedback loops to monitor product performance and identify areas for improvement
- Market Research: Stay ahead of digital trends and competitive dynamics to position our products strategically

[A Day in the Life of Our Digital Product Manager]
Morning_
1. Daily Standup Meeting - Share yesterday&#039;s work, today&#039;s plans, and discuss any problems or blockers encountered
2. Handle Operation Issues &amp; Bug Fixes - Address operational issues and coordinate bug resolution

Afternoon_
1. Stakeholder Scoping Sessions - Participate in meetings to define better product direction with key stakeholders
2. Writing PRD Documents - Plan and draft Product Requirements Documents
3. Review QA Test Cases - Review test cases to ensure product quality standards


[Essential Qualifications]
- Experience: 1-3 years of experience successfully shipping multiple complex, high-impact digital products in innovative companies
- Technical Acumen: Strong understanding of digital product development processes and technologies
- Communication Excellence: Outstanding verbal and written communication skills in English, with exceptional ability to articulate complex concepts
- Results-Oriented: Demonstrated attention to detail with a strong focus on delivering measurable results
- Problem-Solving: Ability to navigate ambiguity and develop robust action plans for resolving customer challenges
- Curiosity: Natural inclination to ask insightful questions that drive business value

[Interview Process]
- Initial Screening: Phone interview with HR team
- Technical &amp; Behavioral: Hiring Manager interview
- Strategic Alignment: COO interview",https://www.104.com.tw/job/8sqkh
產品經理,火星生技【 TAIZAKU處 】產品PM &lt;&lt;持續擴編徵才&gt;&gt;,火星生技股份有限公司,食品什貨零售業,未知,0040000,0070000,月薪,新北市中和區,板南路669號15樓,部分遠端,學歷不拘,1年以上,,00005,2026-01-08, #行銷 #行銷企劃 #專案管理 #[[[產品經理]]] #產品管理 #專案企劃 #產品開發 #產品研發 #產品PM #專案[[[經理]]] #專案PM #產品企劃 #遠端工作,https://www.104.com.tw/job/8jwim
產品經理,業務部＿資深客戶策略經理(PM),電獺股份有限公司,網際網路相關業,未知,1000000,9999999,年薪,台北市松山區,光復北路95號7樓,部分遠端,專科,5年以上,,00004,2026-01-02,"。
3. 須具備英文或日文溝通能力，能獨立進行國際客戶的商務談判。
4. 能對 C-Level (高階[[[主管]]]) 進行有影響力的策略簡報。

※ 此職務敘薪為保障年薪制。
※ 此職務設有業績目標及相應的獎金制度。 
※ 將依照相關經歷以及面試過程評估敘",https://www.104.com.tw/job/8x51c
產品經理,專案管理經理,五倍紅寶石股份有限公司,電腦軟體服務業,未知,0040000,0060000,月薪,台北市中正區,懷寧街90號8樓,部分遠端,大學,經歷不拘,,00003,2026-01-05,"務。目前因業務擴展，正在尋找能夠帶領團隊的專案[[[經理]]]或實習生加入我們！

",https://www.104.com.tw/job/72g39
產品經理,專案管理,新橋創想影像科技股份有限公司,多媒體傳播相關業,未知,0010000,0050000,面議,台北市中正區,懷寧街35號8樓,完全遠端,學歷不拘,經歷不拘,,00002,2026-01-09,"3D數位孿生模型，用戶可以自由替換軟裝、硬裝，並直接完成線上下單。我們堅信，創造力是改變世界的核心驅動力，而你的策略與管理能力，將是我們實現這一切的關鍵！

更甚於此，身為[[[產品經理]]]，你將會是我們內部系統優化的重要推手！
你將不只管理",https://www.104.com.tw/job/8r174
產品經理,行動商務專案規劃管理師 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,高中,3年以上,,00002,2026-01-05," Alliance旅遊聯盟等新創服務合作案執行。
5.其他[[[主管]]]交付之任務。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8u73l
產品經理,台南醫美診所 諮詢師/醫美師,曙光診所,診所,未知,0060000,9999999,月薪,台南市中西區,,部分遠端,學歷不拘,經歷不拘,,00005,2025-10-31,"歡迎資深美容師、諮詢師、[[[主管]]]職 
《努力就會看得到收穫，諮詢師平均收入10W起》

工作內容
1. VIP活動邀約與經營管理
2. 客戶服務品質維護管理
3. 執行業務推廣
4. 計劃和監督人員相關的訓練
5. 規劃、組織、指導及協調人員作業
6",https://www.104.com.tw/job/8u1go
產品經理,軟體設計開發(APP/Web) 專案經理,果思設計股份有限公司,網際網路相關業,未知,0045000,0070000,月薪,台北市松山區,南京東路四段186號7樓-3,部分遠端,大學,2年以上,,00004,2026-01-09,"果思專注於數位應用設計，以 UIUX與系統應用整合為核心服務，提供客戶友善並具真實價值的APP/網站/系統設計開發服務。

我們正在積極尋找有領導力，能帶領團隊完成任務的專案[[[經理]]]，如果你覺得軟體PM是一條你有興趣的路，喜歡創造各種不同的數位服務，",https://www.104.com.tw/job/3rs74
產品經理,D464 行動裝置周邊配件產品PM(可遠端上班),台灣大哥大股份有限公司,電信相關業,未知,0036000,0047000,月薪,台北市信義區,,部分遠端,學歷不拘,1年以上,,00008,2026-01-06,"1. 終端配件商品(穿戴裝置、殼套保貼、線材與移動電源等)選品採購 
2. 報表製作、成本控制、進銷存管理、廠商事務聯絡等相關作業 
3. 商品價格系統設定與公告 
4. 每月配件促銷與門市陳列之規畫與執行
5. 跨部門協調溝通及[[[主管]]]交辦事項",https://www.104.com.tw/job/81x5r
產品經理,創意專案經理 (PM),浪打股份有限公司,廣告行銷公關業,未知,0050000,9999999,月薪,台北市中正區,林森北路5巷12之1號1樓,部分遠端,專科,3年以上,,00006,2026-01-08,"請標明： 應徵創意專案[[[經理]]] - [你的名字] 
請在來信中，附上一份「特殊作業」：
請簡要分享一個你曾參與過的專案：
你認為它「成功」的關鍵是什麼？
如果能重來一次，你會優化哪個「流程」？
（讓我們快速了解你的價值觀與方法論。）

公司網站",https://www.104.com.tw/job/8vtsn
產品經理,品牌行銷顧問 / PM｜年薪 80–150 萬（依績效計算）,維德普數位有限公司,廣告行銷公關業,未知,0046000,0060000,月薪,台北市中山區,松江路54號10樓之2,部分遠端,專科,3年以上,,00001,2026-01-10,"
獎金：依專案量、續約計算（無上限）

【職務說明與發展】
此職務為顧問型 PM
需具備專案管理＋企劃力＋投放力
後續可晉升資深顧問/客戶[[[總監]]]

【專案管理能力】
1. 掌握時程、品質、需求
2. 控管專案內容、素材、成效
3. 產出分析報告與優化",https://www.104.com.tw/job/8w22t
產品經理,專案經理 (Project Manager),承壹資訊有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市中山區,民生東路三段,部分遠端,大學,3年以上,,00003,2026-01-05,"我們是一間專注於企業雲端服務與數位轉型的技術顧問公司，
提供客製化的解決方案、資訊安全架構、混合雲整合等服務。
我們相信技術解決問題，但專案創造價值，
因此誠徵擅長管理與溝通的你，一起與我們打造高品質的交付體驗。

【工作內容】
 1.  規劃 WBS 並執行專案計畫，與客戶保持良好溝通。

 2. 處理專案執行過程中的狀況並排除問題，確保專案進度順利。

 3. 釐清問題並做出適當決策，如期達成專案目標並完成驗收結案。

 4. 主導專案建置及成本管控、時程管控、風險管理，並定期向專案相關人員匯報進度。

 5. 客戶需求分析與基礎網路架構規劃。

 6. 具獨立作業能力與團隊協作精神，良好的 EQ、溝通能力與客戶服務意識。

________________________________________

【具備能力】
需有3年以上IT資訊/網路管理的相關工作經驗
必備條件(其中之一)：

1. 具CCNA、FW或其他網路相關 IT 證照認證
2. 有MPLS、SDWAN等相關專案經驗(請準備相關資料)
3. 有PMP或相關專案管理的執照認證
________________________________________

【其他要求】
1.個性活潑大方、喜歡與人溝通、應變能力佳
2.積極進取、主動學習、具高度責任感
3.熟悉Office、Email、PPT等基本辦公軟體，需使用PPT製作或調整架構圖


* 即使您未完全符合所有條件，我們仍鼓勵您投遞履歷，
   您獨特的背景或許正是我們正在尋找的!
________________________________________",https://www.104.com.tw/job/8wjqy
產品經理,D576 myfone電子商務商品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00015,2026-01-07,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/7kdoj
產品經理,資深專案經理,印尼商奧拉創意有限公司台灣分公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,基隆路一段,部分遠端,專科,經歷不拘,,00001,2025-09-10,"關於此職位 |

專案[[[經理]]]將負責遊戲開發專案的規劃、執行與監督，確保專案能依時程與品質目標完成。此角色需要高度的跨部門協作能力，能有效整合美術、程式、企劃與測試等資源，並在專案過程中即時解決問題，推動團隊持續向前。

職務內容 |

 • 規劃並",https://www.104.com.tw/job/873z9
產品經理,專案經理 (Project Manager/ PM),助人社企股份有限公司,綜合商品批發代理業,未知,0630000,1050000,年薪,台北市大安區,,部分遠端,學歷不拘,3年以上,,00003,2025-08-13,"的平面、影音內容。
5.擔任客戶窗口，能夠快速應變突發狀況，具有良好溝通能力及解決問題能力。
6. 其他[[[主管]]]交辦事項。


▋申請條件
1.3年以上相關的行銷工作經驗，有獨立作業能力。
2.曾有行銷管理、文案撰寫、社群經營、廣告、影音、活動企劃等經",https://www.104.com.tw/job/7tizu
產品經理,AI 產品市場經理（AI Product Market Manager）,亞達科技股份有限公司,其它軟體及網路相關業,未知,0170000,0200000,月薪,台南市善化區,,部分遠端,專科,經歷不拘,,00016,2025-12-29,"線用戶與決策者對話，打造真正符合市場需求的 B2B 產品。

此職位直屬總[[[經理]]]，將作為 AI 產品商業化的第一負責人。

【工作職責】
負責 AI 產品的產品市場契合度（Product-Market Fit）驗證與商業化策略執行，確保產品在目標市場",https://www.104.com.tw/job/8sr21
產品經理,美商初創Product Director/CTO - 穿戴式遊戲裝備 - AR/XR - 需全英文溝通,譯碼資訊有限公司,人力仲介代徵,未知,1260000,2500000,年薪,台北市信義區,,部分遠端,專科,3年以上,,00005,2025-12-31,"We are hiring a CTO for a US gaming startup company, which is just expanding in Taiwan. This role is expected to help build the Taiwan team of 5-10ppl. The office is currently in Xinyi Area.

Key requirements:
-  3+ years experience in Gaming industry as a technical and operational leader to drive revenues.
- you must have hardware product management experience.
- Game is your number 1 passion personally.
- Familiar with the most recent AI workflows;
- Experience with being a co-founder and leading agile teams;
- if you have experience working in a gaming platform with MAU &gt; 100K or shipped customer gaming hardware, that would be a huge plus.

Key responsibilities:
- Responsible for the product management of an AR/XR gaming startup, including visit some manufacturing vendors in Taiwan and Mainland of China.
- Good storytelling skills for fundraising

Package: 
- founder-level equity;
- monthly 3K - 5K USD
",https://www.104.com.tw/job/8vw5j
產品經理,D610 遊戲產品PM (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00016,2026-01-06,"1. 負責遊戲訂定運營工作時程與執行計劃，專案損益控管，具市場及產品能力分析
2. 營運策略規劃，提高用戶黏著、活躍 、營收，將產品產值極大化
3. 數據驅動：負責用戶資料與行為分析，分析產品數據，有效規劃可執行的優化方案
4. 競品了解分析：行銷管道/投放策略資訊統整分析、簡報說明
5. 回報遊戲內問題給原廠/開發團隊並協助處裡
6. 進行新遊戲產品評測，並提供評測報告

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/82aa6
